,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
76,535,@timsteno,Tim Stenovec (on parental leave),Anchor Crypto IRL on Bloomberg @Quicktake & co-host of Bloomberg Businessweek on @BloombergRadio. @bagehots. Cyclist. Opinions are my own. On parental leave.,http://bloomberg.com/qt,Brooklyn,en,2008-12-11,18036280,4598,12163,4915,374,25183,2023-03-04 04:28:00,@RyanDetrick @ChristHospital Get well soon!
77,534,@WilliamTurton,William Turton,Reporter at Bloomberg News | Contact me on Signal: +1 (646) 532-1326 wturton1@bloomberg.net,http://www.bloomberg.com/tips,"731 Lexington Ave, NYC",en,2009-12-24,99012883,46,34029,3982,691,8225,2023-03-06 21:38:12,"RT @dnvolz: Travis LeBlanc, a member of the Privacy and Civil Liberties Board, says at State of the Net conference that the board has hundr…"
78,533,@StaceyShick,Stacey Shick Samuels,"@bw editor (opinions here=mine), fan of @RaysBaseball, alumna of @AmericanU, resident of Queens, mom to Bear & Buddy, better together with @michaelhsamuels",https://www.bloomberg.com/account/newsletters/businessweek,"New York, N.Y.",en,2010-03-08,121175896,22799,2071,1231,113,7151,2023-03-07 23:20:50,My first thought upon seeing this story was just how HOT the Vet used to get in the summer and what that would mean… https://t.co/xj7Psh70F2
79,532,@shannongsims,Shannon Sims,Lawyer turned award-winning independent journalist @nytimes @wapo & everywhere 🌎 Previous: Editor @business. Alum @IWMF @ICWAnews @UTexasLaw. Falo hablo parlo.,http://shannongsims.com,,en,2012-10-22,896523637,7360,30069,2530,350,4444,2023-02-14 13:51:37,@JenniferLSchiff @amyvirshup I'm sorry for your loss and thank you for reading. I'll be on the lookout for your work!
80,531,@tweetbarefoot,Barefoot Investor,"Volunteer Financial Counsellor. #1 Bestselling Author of The Barefoot Investor. Join 400,000+ Aussies who read my fun weekly money newsletter (link below).",https://www.barefootinvestor.com/,,en,2015-01-12,2975633545,176,7466,,42,,2019-04-03 08:55:13,Thanks Foodbank Australia glad to hear they arrived safely. #zerohunger https://t.co/IRmHYdCyGJ
81,530,@financialsamura,Sam ⚔️ Financial Samurai,"Father, writing about financial independence since 2009 https://t.co/0hsYumuhCm",https://www.financialsamurai.com/newsletter,"San Francisco, CA",en,2009-08-14,65694678,21078,40642,619,1008,1967,2023-03-08 17:14:11,"Shifting Retirement Assets From Tax-Deferred To Tax-Now By 2026 https://t.co/H8XecJy53P 

Did you know the tax cuts… https://t.co/zC2YEeNBIr"
82,529,@monikahalan,Monika Halan 🇮🇳,"Writer, Author, Speaker | Money | Adjunct Prof @Banasthali_Vid | Books: Let's Talk Money | Chair SEBI Committee for IPEF | World Fellow @Yale",https://amzn.to/3QxO3Q7,New Delhi,en,2009-06-17,47995732,39293,70933,760,709,15252,2023-03-08 08:49:31,RT @tripathi_ash18: Proud of our scientists &amp; their hard work.  We are working on a common blood test &amp; 1st prognostic test for cancer.  Ou…
83,528,@ProfEmilyOster,Emily Oster,"Data-Driven Pregnancy and Parenting
Economist @BrownUniversity
Author #ExpectingBetter, #Cribsheet, #FamilyFirm
ParentData Newsletter 👇",http://parentdata.org,"Providence, RI",en,2012-12-08,997040168,7364,109750,277,1493,2759,2023-03-08 16:18:11,@scottdetrow Thank you Scott! Thanks for reading (or listening)
84,527,@peytonforte,peyton forte,Covering cross-asset and ESG investing @business • @ncatsuaggies alum • 📥 pforte6@bloomberg.net • she/her • opinions are mine,https://www.bloomberg.com/authors/AUy5_OM__mM/peyton-forte,NYC,en,2011-06-30,326575761,1734,571,552,13,10327,2023-03-08 01:56:01,"RT @NateGeraci: Just 11 institutions own 29% of US ESG ETF assets…

Doesn't look like grassroots adoption.

via @peytonforte https://t.co/q…"
85,526,@BrokeMillennial,Broke Millennial ®,"Erin Lowry, 4x author of Broke Millennial series • Speaker • Writer • Financial Translator making $$$ easier",http://brokemillennial.substack.com,NYC,en,2013-01-23,1113426913,32595,29744,1024,767,11776,2023-03-08 18:28:35,"Did I just write 1700 words on #Scandoval for my Substack newsletter? Yes, yes I did."
86,525,@rzgreenfield,Rebecca Greenfield,"Equality @business // co-host of The Pay Check, Works For Me

Trying out Letterboxd as a Twitter replacement",https://www.bloomberg.com/the-paycheck,"New York, NY",en,2009-06-18,48416851,966,8687,1036,373,6196,2023-03-08 13:55:46,"pay transparency laws seem to be having their intended effect for at least some people: 

https://t.co/orCdFuiI92 https://t.co/OXvY0FEN35"
87,524,@CalebMelby,Caleb Melby,"investigations @business | @ColumbiaJourn adjunct |
calebmelby@protonmail.com | signal: 1.347.636.8624",http://calebmelby.net,"Brooklyn, NY",en,2009-04-20,33447166,95,6615,1185,206,2025,2023-03-02 21:31:06,"RT @BGrueskin: Did you read that unverified first-person account about the St Louis transgender clinic that ran on Bari Weiss' site?

Now r…"
88,523,@MichelleLhooq,michelle lh࿊࿊q,"drugs + nightlife journalist | NEWSLETTER: https://t.co/tAGPIgjk1U | BOOK: 'WEED' (Penguin) | BYLINES: GQ, NYMag, LAT, Bloomberg  | 📩  michellelhooq@gmail",http://michellelhooq.com,"Los Angeles, CA",en,2011-10-20,394813958,12770,12335,975,155,8502,2023-03-07 19:04:56,Took a trip to Thailand to behold the surreal wonders of legal Thai weed shops !!!  https://t.co/mCsS9X6Ftr
89,522,@josheidelson,Josh Eidelson,"Labor reporter for Bloomberg News and Businessweek, covering the present of work. Email: jeidelson at bloomberg dot net. Pronouns: He, him. (Usual disclaimers)",http://www.josheidelson.com,"San Francisco, CA",en,2009-02-16,21005767,40801,32259,5203,963,19360,2023-03-08 16:54:55,"“It's time for ministers to go back to the drawing board, not plough on with a dog's dinner of a policy that will d… https://t.co/3LuVBV9dVp"
90,521,@DeisenMadeleine,Madeleine Deisen,she/her | Organizing Program Manager @SwingLeft | @SMPAGWU ‘21,http://swingleft.org/take-action,"Washington, DC",en,2018-05-09,994019454286729216,1138,697,2219,7,22360,2023-02-06 18:15:41,RT @swingleft: Now through April: We're focusing on electing a progressive justice to the Wisconsin Supreme Court! Find easy ways to help f…
91,520,@greggiroux,Greg Giroux,"Bloomberg Government @BGOV reporter covering elections, Congress, redistricting • Cohost #DownballotPod • TCM, trivia buff • Views mine • ggirouxAT bgov DOT com",https://news.bloomberglaw.com/podcasts/downballot-counts,"Washington, D.C.",en,2010-03-17,123738314,27395,18671,4720,994,1850,2023-03-08 14:47:24,"U.S. House Special Elections, 1957-present:
https://t.co/fjOPN1cdzg

(Updated with Virginia Democrat Jennifer McClellan's swearing-in) #VA04"
92,519,@guyraz,Guy Raz,creator/host podcasts: @TGCWithGuyRaz @HowIBuiltThis @wowintheworld & Wisdom From the Top 2X NY Times/WSJ Bestselling Author ORDER MY BOOK: https://t.co/ByTxrS8pyX,https://www.guyraz.com,Bay Area,en,2009-04-23,34739408,8867,87565,393,1276,7493,2023-03-07 17:15:40,"RT @tgcwithguyraz: Today on #TheGreatCreators, @JudithLight tells @guyraz about how she got through lulls in her career and how her percept…"
93,518,@BBGMedia,Bloomberg Media,"A leading, multi-platform brand that provides decision-makers with timely business news, analysis and intelligence.",http://www.bloombergmedia.com,,en,2014-09-04,2790401035,17083,24962,2062,483,4282,2023-03-07 23:22:47,RT @BloombergLive: The #BloombergGreen Summit returns 4/26 to NY! Don't miss conversations with preeminent climate champions meeting at the…
94,517,@GeorgeTakei,George Takei,"I am a parody of myself, if anyone wonders if this is really me.",https://linktr.ee/georgetakei,"Broadway - New York, NY",en,2011-01-13,237845487,103742,3459751,1143,20992,26387,2023-03-08 18:29:31,RT @Acyn: Tucker Carlson's texts being read on the House Floor https://t.co/p4mKTYvhPx
95,516,@naomikresge,Naomi Kresge,"Bloomberg News @business pharma correspondent with soft spot for cars and Berlin. Opinions mine, of course.",http://www.bloomberg.com,Berlin,en,2011-07-06,330229006,1869,1657,561,114,959,2022-03-11 13:38:01,"RT @chrishreiter: Germany faces a critical situation in the Covid-19 pandemic, with the public's optimism at odds with a rebound in transmi…"
96,515,@RobertLangreth,Robert Langreth,"Science and health reporter at large, Bloomberg News",,New York,qme,2009-10-09,81124540,745,8049,311,363,22,2023-02-27 16:53:31,@LeeSteele_ @gabrielleydon @igorlenterman https://t.co/9r3ibGdLPu
97,514,@ZDoggMD,Dr. Zubin Damania,"Hospitalist and Host of The ZDoggMD Show. Follow for new video releases 👍 

DM me here: https://t.co/sn2oseMNyB",https://zdoggmd.com,The Alt-Middle,en,2008-04-18,14430086,16006,97914,58,1036,11428,2023-03-07 20:18:29,Some thoughts and stuff on #moralinjury and Health 3.0. https://t.co/dLvzXp2dLY
98,513,@KillerMike,Killer Mike,"1/2 @runjewels
*TALK'N THAT SHIT PROD BY DJ PAUL OUT NOW ⬇️*",http://lnk.killermike.com/TTS-Vid,ATL,en,2009-02-19,21265120,130551,542524,2075,2591,4543,2023-03-08 16:23:33,Talk that Talk.  U fighting the whole Tribe u fux with mines lol lol https://t.co/CqwuzqWB23
99,512,@podcasts,Bloomberg Podcasts,"Official home of Bloomberg Podcasts.

Listen to The Big Take: https://t.co/B8XfcCz18f
All shows: https://t.co/6xs9NsSGPM",https://www.bloomberg.com/podcasts,,en,2014-02-05,2329021556,4977,20815,242,578,2300,2023-03-08 13:55:34,"From NASA's SWOT project to the James Webb telescope, advances in space are changing how we look at our past and fu… https://t.co/j6U62rRB4H"
100,511,@liamvaughanBBG,Liam Vaughan,"@business journalist and non-fiction author. Latest book, Flash Crash, out now by @WmCollinsBooks and @doubledaybooks",http://liamvaughan.co.uk/,London,en,2012-12-14,1010639707,2057,4521,980,94,1972,2023-03-01 14:04:52,"RT @Sam_North_07: Had a really interesting chat with @liamvaughanBBG earlier today which will air next Thursday. 

We talked about his book…"
101,510,@crypto,Bloomberg Crypto,"How crypto and blockchain are reshaping our world
📧: https://t.co/nsAHDmNtwq
🎙: https://t.co/7h5bKljddW
The Crypto Story: https://t.co/2VPSwP9zkX",https://www.bloomberg.com/crypto,,en,2017-11-09,928759224599040001,22765,991753,135,13650,56,2023-03-08 18:13:21,The largest creditor of the failed Mt Gox crypto exchange intends to hold on to the Bitcoin that's due to be disbur… https://t.co/ur8Hj8V4LW
102,509,@BloombergLive,Bloomberg Live,Using the world's largest newsroom to produce best-in-class live events. Instagram: @BloombergLive,http://bloomberglive.com,"New York, NY",en,2011-01-12,237417499,19258,46906,3442,578,7042,2023-03-08 13:00:41,Recent record-breaking auctions have made many fund managers reassess their biases against collectibles as a market… https://t.co/cQIsOMizyJ
103,508,@silviakillings,Silvia Killingsworth,Patron Saint of early bedtimes. Shadow editor. Good noticer.,https://tinyurl.com/36jr9zu2,"New York, NY",en,2010-05-19,145773567,2776,20320,1001,428,63244,2023-03-08 18:29:22,"@willyblackmore *Arm And Hammer, those are their names"
104,507,@JaredDudley619,Jared Dudley,Newest assistant coach for the Dallas Mavericks,,,en,2009-07-07,54438929,28797,355897,2015,3399,1169,2023-02-13 02:39:29,Well that's been a waste of money! This field is terrible https://t.co/cISCq6C0fN
105,506,@jasonkellynews,Jason Kelly,"Chief correspondent, Bloomberg @QuickTake + host, Bloomberg Business of Sports. Author of Sweat Equity (2016) and The New Tycoons (2012).",http://www.bloomberg.com,New York,en,2011-05-26,305771333,7635,5885,1031,179,3383,2023-01-19 15:25:48,"RT @CescaAntonelli: #feisty

Yes, we believe that quality matters. Come and join us. Reach out about @BLaw #journalismjobs"
106,505,@ike,Ike,Igbo man. Artist. #KTBFFH ⚽️,http://edeani.com,NYC,en,2008-12-26,18394744,19992,1661,323,66,33134,2023-03-08 00:24:23,"@_Zeets circling back after seeing the replays of that moment, it only looks favorable to Chelsea because Kai misse… https://t.co/VuGCOnvhY3"
107,504,@teamlebron,Team LeBron,EST. AKRON - the Official @KingJames Headquarters: 🤝 @LJFamFoundation 🎥@UNINTERRUPTED 🎞 @SpringHillEnt 🏀@KlutchSports #StriveForGreatness #IPROMISE,http://www.LeBronJames.com,"Akron, Ohio",en,2010-10-25,207756999,15409,168393,1869,644,4912,2023-02-08 12:38:17,RT @LJFamFoundation: Hey Kid… 😉😊 When I think back to the beginning… you always knew you'd find a way to make a difference. It's incredible…
108,503,@uninterrupted,UNINTERRUPTED,I Am More Than An Athlete. An athlete empowerment brand founded by @KingJames & @mavcarter. #MoreThanAnAthlete,https://www.uninterrupted.com/links,"Los Angeles, CA",art,2015-01-07,2966774301,13761,475515,1543,833,9079,2023-03-08 17:46:13,RT @pr_RWTW: 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽♥️
109,502,@mavcarter,Maverick Carter,Born and raised in North Akron. @Uninterrupted @TheSpringHillCo,http://uninterrupted.com,Headed back with knowledge ,en,2011-04-27,288956125,1778,87712,171,432,41,2023-02-09 01:07:48,A bond formed in grade school. A partnership forged from loyalty. ✊🏾👑 Unreal. God knew!! https://t.co/eaBK5MSp8E
110,501,@KingJames,LeBron James,EST. AKRON - ST.V/M Class of '03 https://t.co/TrZZrgR90t #IPROMISE,http://LeBronJames.com,Amongst La Familia!,en,2009-03-06,23083404,8880,52859692,186,46370,155,2023-03-08 05:27:59,YESSIR!!!!! #LakeShow  @AntDavis23 you're a ANIMAL!!! 😤😤😤
111,500,@tsgiles,Tom Giles,"Global Technology at Bloomberg; Board member at American Leadership Forum, Silicon Valley; Tweets mine. DMs open for tips. Reachable via Signal. He/Him.",https://www.bloomberg.com/technology,San Francisco,en,2009-01-27,19579115,8506,11008,1193,522,5590,2023-03-07 17:24:17,"RT @JamesClayton5: NEW: Elon Musk had deleted a tweet, calling a recently fired employee (who had muscular dystrophy) ""The worst"". It had a…"
112,499,@calebs,Caleb Solomon,,,Boston,en,2011-10-26,399052062,2523,1462,788,72,383,2021-09-16 12:26:52,RT @BW: MBA programs are still too male and lack the diversity to reflect the demographics of future business culture https://t.co/sIsM9EIZ…
113,498,@chemicalandi,andrew noel,https://t.co/xKJtIvRWFz and forager,http://www.chemicalesg.com,U.K.,zxx,2011-05-19,301349774,1383,606,142,37,22,2023-02-08 08:21:34,https://t.co/g3Cf9esPYe https://t.co/i2AzIhqexV
114,497,@tommychong,Tommy Chong,"Comedian, Actor, Writer, Director, Activist, Musician, Dancer and occasionally smokes a little bit of pot, man. #tommychongscannabis",http://tommychong.com,Pacific Palisades,en,2009-08-11,64857767,23209,546586,2506,1811,3123,2023-03-07 20:27:16,Chris Rocked that shit!
115,496,@bxpnyc,bxpnyc,Brian Palmer is a Peabody Award-winning journalist/documentarian producing a documentary in Virginia called #MaketheGroundTalk.,http://brianpalmer.photos,Richmond VA,en,2008-10-01,16546431,488,546,568,17,492,2023-01-08 21:25:46,"From @RTDMPW, an update on the #EnrichmondFoundation collapse—and the ringing, stunning silence from its board and… https://t.co/Wi6gcOzoCz"
116,495,@_dom_nichole,Dom Nichole,📸📸😉 Business Inquires Email Dom@DominiqueNichole.com,http://www.DominiqueNichole.com,"Philadelphia, PA",qme,2016-12-30,814915670093733888,340,117,110,3,650,2022-11-29 18:11:33,"https://t.co/enaAZ4FVkg
@FatokunJustina @beautybytemi_ @peplnn @Ronnybo90572596 @priclesseddie @FTeeReid… https://t.co/CMmBvXpbHz"
117,494,@mikeamccoyphoto,Mike McCoy,D.C based photojournalist|member of 2022 National Reporting Pulitzer Prize winning @nytimes team | Fuji X-Photog | Iraq War Vet| All pics made with ❤️,http://www.michaelamccoyphotography.com,Washington D.C.,en,2012-11-19,956762629,2375,932,1245,29,1479,2023-03-08 14:12:08,I don't know who needs to here this. Have a great day on purpose.
118,493,@rfrederickphoto,Russell Frederick,,http://www.russellfrederick.com,"Brooklyn, NY",en,2009-04-21,33740158,67,206,191,,5,2020-06-03 17:31:59,Hey good people of Twitter! I'm a documentary photographer from Brooklyn here in Minneapolis and I'm trying to conn… https://t.co/dSP71A733i
119,492,@achungphoto,André Chung,Commercial and Editorial Photographer • News Junkie • Easily Distracted by MotoGP,http://www.andrechung.com, WashingtonDC/Baltimore,en,2011-11-22,418295891,4299,1133,632,33,2547,2023-02-14 01:22:57,@rkobell We're global
120,491,@NBuhayar,Noah Buhayar,Data editor for Bloomberg @business. Re-tweets are not endorsements.,http://www.bloomberg.com,"Seattle, WA",en,2011-09-17,375209038,1982,3902,2060,171,2197,2023-01-20 17:56:06,@GregBensinger @mattmday @spencersoper All the apartments in SLU certainly help
121,490,@RosMathieson,Rosalind Mathieson,"Aussie, Muay Thai/yoga student. Senior Executive Editor for Govt at Bloomberg. Get your daily Balance of Power https://t.co/AAP3yEDpAG",,London,en,2012-05-10,576061470,20533,4725,4981,164,5483,2023-03-08 16:20:20,A dispute over $3 million worth of jewelry allegedly from Saudi Arabia is set to present another headache for forme… https://t.co/CVbEasKw4w
122,489,@SheridanAsia,Sheridan Prasso,"Senior Writer @business now in DC,  formerly Hong Kong
sprasso@bloomberg.net   
Author #TheAsianMystique
RT≠endorsement  Opinions=mine",http://www.sheridanprasso.com,"Washington, DC",qme,2010-12-19,228498456,4598,5014,3828,117,6392,2023-03-08 00:30:45,@brianluidog @diviacaroline https://t.co/e63ubeG25Y
123,488,@gauveyherbert,David Gauvey Herbert,Writing some stories. @NYMag @Esquire @BW // TIPS: daveherbert@gmail.com,http://www.davidgauveyherbert.com,"Brooklyn, NY",en,2008-01-22,12517262,2218,1167,1347,15,2027,2022-12-07 22:33:56,if robert caro and david sedaris teamed up to write about the nyc christmas tree wars -- fantastic @NYMag debut for… https://t.co/4PHzhl6EBY
124,487,@Richardvines,Richard Vines,"Food, drink and travel. Former Chief Food Critic at Bloomberg and UK Chair of the World's 50 Best Restaurants. Instagram @richard.vines",http://www.bloomberg.com/authors/ABodtnHk2E4/richard-vines,"City of London, London",en,2009-04-14,31128890,34388,44746,5331,743,14217,2023-03-08 09:38:24,RT @MichelinGuideUK: MICHELIN Guide France 2023: All The Highlights! https://t.co/NKVKrZEumF
